name,age,gender,section,subject_count,avg_study_hrs,avg_mark,distinction
Chloe Avalanche,24.0,1,4.0,4.0,4.0,85.0,1
Daniel Shivers,18.0,0,3.0,5.0,1.0,40.0,0
Nathan Drift,20.0,0,8.0,3.0,1.0,82.0,1
Aaliyah Trace,19.0,1,5.0,6.0,8.0,95.0,1
Layla Persephonia,16.0,1,1.0,5.0,4.0,34.0,0
Jack Standoff,16.0,0,7.0,3.0,8.0,80.0,0
Miles Checkmate,21.0,0,6.0,2.0,6.0,82.0,1
Mia Misfit,18.0,1,6.0,4.0,7.0,84.0,1
Owen Inferno,18.0,0,1.0,4.0,4.0,40.0,0
Ethan Zorg,21.0,0,3.0,5.0,0.0,28.0,0
Everett Blur,19.0,0,2.0,2.0,7.0,85.0,1
Natalie Flux,18.0,1,7.0,5.0,3.0,82.0,1
Anna Crimson,18.0,1,3.0,2.0,1.0,69.0,0
Emily Zorg,21.0,1,2.0,5.0,1.0,34.0,0
Easton Moreau,17.0,0,9.0,3.0,8.0,100.0,1
Zoey ,21.0,1,1.0,3.0,5.0,56.0,0
Jayden Diamondback,24.0,0,8.0,6.0,5.0,88.0,1
Adam Grifter,17.0,0,8.0,5.0,7.0,97.0,1
Scarlett Mimic,16.0,1,8.0,3.0,6.0,92.0,1
Hunter Zorg,24.0,0,4.0,5.0,6.0,88.0,1
Josephine Schism,19.0,1,4.0,5.0,3.0,76.0,0
Jackson Rampage,24.0,0,1.0,5.0,5.0,43.0,0
Maya Schism,16.0,1,9.0,5.0,7.0,80.0,0
Abigail Hades,23.0,1,3.0,2.0,4.0,89.0,1
Aubrey Ramsay,17.0,1,3.0,2.0,8.0,80.0,0
Samuel Blitz,23.0,0,7.0,2.0,4.0,92.0,1
Jaxon Aberration,16.0,0,1.0,3.0,6.0,60.0,0
Zoey Crassus,21.0,1,5.0,6.0,3.0,84.0,1
Skylar Whitewash,17.0,1,1.0,4.0,3.0,37.0,0
Adeline Blight,16.0,1,7.0,5.0,6.0,85.0,1
Carson Whistler,22.0,0,5.0,2.0,3.0,84.0,1
Madeline Menace,23.0,1,8.0,2.0,4.0,82.0,1
Grayson Omega,17.0,0,3.0,6.0,7.0,93.0,1
Greyson De Ville,24.0,0,5.0,5.0,5.0,87.0,1
William Genesis,23.0,0,3.0,6.0,7.0,98.0,1
Gabriella Shivers,22.0,1,7.0,6.0,1.0,60.0,0
Jason Crimson,18.0,0,1.0,2.0,0.0,22.0,0
Jace Imprint,23.0,0,9.0,5.0,4.0,82.0,1
Michael Mockingbird,23.0,0,7.0,2.0,6.0,89.0,1
Lucy Moreau,24.0,1,6.0,4.0,1.0,78.0,0
Parker Miracle,24.0,0,6.0,4.0,1.0,75.0,0
Vivian Hades,23.0,1,6.0,3.0,3.0,82.0,1
Layla Static,18.0,1,5.0,3.0,4.0,80.0,0
Gianna Flatline,22.0,1,3.0,4.0,5.0,97.0,1
Emilia ,19.0,1,8.0,4.0,7.0,89.0,1
Jackson Hades,22.0,0,8.0,3.0,2.0,96.0,1
Grace Moreau,18.0,1,3.0,2.0,2.0,98.0,1
Avery Rundown,19.0,1,1.0,5.0,7.0,49.0,0
Madeline Buttons,24.0,1,3.0,5.0,1.0,40.0,0
Mateo Rampage,20.0,0,4.0,6.0,0.0,27.0,0
Sophia Misfit,17.0,1,8.0,3.0,5.0,83.0,1
William Diamondback,24.0,0,4.0,2.0,4.0,83.0,1
Roman Aberration,19.0,0,7.0,4.0,2.0,98.0,1
Zoe Nocturne,21.0,1,3.0,6.0,4.0,68.0,0
Miles Crimson,17.0,0,4.0,5.0,4.0,90.0,1
Valentina Moreau,16.0,1,2.0,4.0,3.0,52.0,0
Kinsley Mutilator,23.0,1,6.0,6.0,7.0,92.0,1
Addison Bedlam,20.0,1,7.0,6.0,8.0,85.0,1
Logan Drift,22.0,0,6.0,3.0,2.0,97.0,1
Jace Felon,18.0,0,4.0,3.0,2.0,88.0,1
Emma Vex,23.0,1,5.0,2.0,7.0,81.0,1
Jose Parallax,21.0,0,7.0,4.0,1.0,82.0,1
Hailey Le Strange,24.0,1,7.0,4.0,5.0,81.0,1
Ruby Pyro,16.0,1,2.0,5.0,8.0,87.0,1
Aaliyah Nemesis,20.0,1,3.0,2.0,0.0,42.0,0
Caroline Upagarde,20.0,1,5.0,3.0,2.0,98.0,1
Savannah Craster,22.0,1,2.0,5.0,3.0,50.0,0
Leonardo Rampage,21.0,0,1.0,4.0,5.0,48.0,0
Wyatt Pitfall,23.0,0,7.0,5.0,7.0,86.0,1
Aria Tempus,22.0,1,7.0,3.0,5.0,83.0,1
Benjamin Misfit,18.0,0,4.0,3.0,5.0,91.0,1
William Snake,23.0,0,6.0,3.0,4.0,88.0,1
Gabriel Grifter,24.0,0,9.0,2.0,6.0,96.0,1
Maya Upagarde,20.0,1,7.0,6.0,6.0,93.0,1
Eliana Diaspora,19.0,1,9.0,5.0,3.0,83.0,1
Arianna Flux,17.0,1,1.0,6.0,8.0,47.0,0
Nicholas Tempus,23.0,0,9.0,2.0,7.0,82.0,1
Maverick Zorg,19.0,0,1.0,5.0,7.0,46.0,0
Avery Tortuga,19.0,1,5.0,6.0,6.0,84.0,1
Addison Vex,16.0,1,8.0,5.0,8.0,94.0,1
Aiden Surge,19.0,0,4.0,5.0,7.0,91.0,1
Camila Malice,18.0,1,7.0,5.0,7.0,87.0,1
Luna Drift,18.0,1,7.0,4.0,5.0,93.0,1
Penelope Zorg,24.0,1,4.0,2.0,5.0,80.0,0
Cooper Overkill,23.0,0,6.0,5.0,5.0,77.0,1
John Dust,24.0,0,2.0,3.0,5.0,96.0,1
Cooper Spite,16.0,0,6.0,6.0,6.0,89.0,1
Stella Blackout,24.0,1,5.0,5.0,0.0,39.0,0
Jackson Flux,21.0,0,5.0,2.0,7.0,84.0,1
Hudson Genesis,16.0,0,3.0,5.0,6.0,96.0,1
Mason Inferno,22.0,0,9.0,3.0,7.0,99.0,1
Noah Umbridge,19.0,0,2.0,4.0,5.0,78.0,0
Santiago Smoker,17.0,0,4.0,5.0,4.0,95.0,1
Miles Nemesis,18.0,0,6.0,2.0,4.0,92.0,1
Ezra Atomic,18.0,0,5.0,4.0,1.0,61.0,0
Adam Dreadfort,19.0,0,6.0,4.0,4.0,95.0,1
Luna Mockingbird,18.0,1,3.0,6.0,5.0,72.0,0
Mia Imprint,17.0,1,6.0,6.0,7.0,98.0,1
Xavier Buttons,16.0,0,3.0,5.0,2.0,51.0,0
Jose Wendigo,21.0,0,4.0,5.0,2.0,65.0,0
Zoe Umbridge,23.0,1,3.0,4.0,6.0,81.0,1
Wyatt Mort,22.0,0,7.0,5.0,2.0,97.0,1
Willow Mort,18.0,1,3.0,2.0,8.0,91.0,1
Sophie Shivers,18.0,1,1.0,3.0,1.0,31.0,0
Hazel Crypto,21.0,1,1.0,5.0,5.0,42.0,0
Abigail Tortuga,24.0,1,1.0,5.0,6.0,48.0,0
Grayson Crimson,17.0,0,8.0,2.0,1.0,92.0,1
Josephine Overkill,22.0,1,8.0,5.0,6.0,91.0,1
Robert Rampage,21.0,0,2.0,5.0,8.0,89.0,1
Jonathan Cascade,24.0,0,9.0,3.0,8.0,86.0,1
Aurora De Ville,22.0,1,8.0,6.0,5.0,89.0,1
Mila Standoff,23.0,1,5.0,3.0,5.0,87.0,1
Hailey Hades,16.0,1,2.0,3.0,1.0,38.0,0
Anthony Pyro,22.0,0,3.0,5.0,8.0,86.0,1
Henry Recluse,22.0,0,8.0,4.0,2.0,95.0,1
Eva Miracle,19.0,1,7.0,2.0,4.0,89.0,1
Sadie Mockingbird,21.0,1,1.0,5.0,6.0,44.0,0
Anthony Umbridge,21.0,0,2.0,4.0,6.0,85.0,1
Audrey Tempus,19.0,1,3.0,5.0,7.0,84.0,1
Andrew Diaspora,18.0,0,4.0,4.0,4.0,80.0,0
Colton Shivers,24.0,0,2.0,5.0,3.0,51.0,0
Lucas Surge,16.0,0,7.0,3.0,7.0,81.0,1
Ariana Mudlark,24.0,1,5.0,6.0,4.0,87.0,1
Amelia Crossfire,18.0,1,8.0,3.0,7.0,93.0,1
Oliver De Ville,20.0,0,6.0,5.0,6.0,87.0,1
Brayden Persephonia,16.0,0,5.0,6.0,1.0,46.0,0
Samuel Grifter,16.0,0,2.0,2.0,2.0,73.0,0
Isaac Blitz,22.0,0,4.0,3.0,2.0,93.0,1
Ariana Inferno,23.0,1,6.0,4.0,1.0,74.0,0
Gabriella Imprint,23.0,1,4.0,5.0,3.0,81.0,1
Joshua Genesis,19.0,0,9.0,2.0,3.0,89.0,1
Isabella Moreau,23.0,1,6.0,2.0,5.0,83.0,1
Maverick Crassus,21.0,0,4.0,5.0,2.0,64.0,0
Evelyn Blur,22.0,1,3.0,5.0,7.0,85.0,1
Abigail Vex,16.0,1,8.0,5.0,5.0,86.0,1
Samantha Tuco,16.0,1,1.0,4.0,1.0,24.0,0
Charles Serpentine,21.0,0,2.0,4.0,2.0,44.0,0
